2026-03-19 19:57:18,336: 'c'
2026-03-19 19:57:18,336: 'c'
2026-03-19 19:57:18,400: 'h'
2026-03-19 19:57:18,401: 'h'
2026-03-19 19:57:18,636: 'o'
2026-03-19 19:57:18,636: 'o'
2026-03-19 19:57:18,746: 's'
2026-03-19 19:57:18,746: 's'
2026-03-19 19:57:18,881: Key.space
2026-03-19 19:57:18,881: Key.space
2026-03-19 19:57:19,001: 'a'
2026-03-19 19:57:19,001: 'a'
2026-03-19 19:57:19,086: 'p'
2026-03-19 19:57:19,086: 'p'
2026-03-19 19:57:19,176: 'a'
2026-03-19 19:57:19,177: 'a'
2026-03-19 19:57:19,261: 'r'
2026-03-19 19:57:19,262: 'r'
2026-03-19 19:57:19,462: 't'
2026-03-19 19:57:19,462: 't'
2026-03-19 19:57:19,547: 'a'
2026-03-19 19:57:19,548: 'a'
2026-03-19 19:57:19,717: 'd'
2026-03-19 19:57:19,717: 'd'
2026-03-19 19:57:19,782: 'o'
2026-03-19 19:57:19,782: 'o'
2026-03-19 19:57:19,882: 's'
2026-03-19 19:57:19,882: 's'
2026-03-19 19:57:20,001: Key.space
2026-03-19 19:57:20,002: Key.space
2026-03-19 19:57:20,083: 'e'
2026-03-19 19:57:20,083: 'e'
2026-03-19 19:57:20,152: 's'
2026-03-19 19:57:20,152: 's'
2026-03-19 19:57:20,312: 't'
2026-03-19 19:57:20,312: 't'
2026-03-19 19:57:20,412: 'a'
2026-03-19 19:57:20,412: 'a'
2026-03-19 19:57:20,498: 'n'
2026-03-19 19:57:20,498: 'n'
2026-03-19 19:57:20,667: Key.space
2026-03-19 19:57:20,667: Key.space
2026-03-19 19:57:20,767: 'v'
2026-03-19 19:57:20,768: 'v'
2026-03-19 19:57:20,822: 'a'
2026-03-19 19:57:20,823: 'a'
2026-03-19 19:57:20,977: 'c'
2026-03-19 19:57:20,978: 'c'
2026-03-19 19:57:21,048: 'i'
2026-03-19 19:57:21,048: 'i'
2026-03-19 19:57:21,198: 'o'
2026-03-19 19:57:21,198: 'o'
2026-03-19 19:57:21,273: 's'
2026-03-19 19:57:21,273: 's'
2026-03-19 19:57:21,438: ','
2026-03-19 19:57:21,438: ','
2026-03-19 19:57:21,613: Key.space
2026-03-19 19:57:21,614: Key.space
2026-03-19 19:57:21,914: 'p'
2026-03-19 19:57:21,914: 'p'
2026-03-19 19:57:22,085: 'o'
2026-03-19 19:57:22,085: 'o'
2026-03-19 19:57:22,285: 'n'
2026-03-19 19:57:22,285: 'n'
2026-03-19 19:57:23,044: Key.backspace
2026-03-19 19:57:23,044: Key.backspace
2026-03-19 19:57:23,234: Key.backspace
2026-03-19 19:57:23,234: Key.backspace
2026-03-19 19:57:23,404: Key.backspace
2026-03-19 19:57:23,405: Key.backspace
2026-03-19 19:57:23,755: 'h'
2026-03-19 19:57:23,755: 'h'
2026-03-19 19:57:23,825: 'a'
2026-03-19 19:57:23,825: 'a'
2026-03-19 19:57:23,980: 'z'
2026-03-19 19:57:23,981: 'z'
2026-03-19 19:57:24,125: 'l'
2026-03-19 19:57:24,126: 'l'
2026-03-19 19:57:24,290: 'o'
2026-03-19 19:57:24,291: 'o'
2026-03-19 19:57:24,370: 's'
2026-03-19 19:57:24,370: 's'
2026-03-19 19:57:24,511: Key.space
2026-03-19 19:57:24,512: Key.space
2026-03-19 19:57:24,726: 't'
2026-03-19 19:57:24,726: 't'
2026-03-19 19:57:24,821: 'o'
2026-03-19 19:57:24,821: 'o'
2026-03-19 19:57:24,926: 'd'
2026-03-19 19:57:24,926: 'd'
2026-03-19 19:57:24,996: 'o'
2026-03-19 19:57:24,996: 'o'
2026-03-19 19:57:25,121: 's'
2026-03-19 19:57:25,122: 's'
2026-03-19 19:57:25,216: Key.space
2026-03-19 19:57:25,216: Key.space
2026-03-19 19:57:25,406: 'p'
2026-03-19 19:57:25,407: 'p'
2026-03-19 19:57:25,558: 'o'
2026-03-19 19:57:25,558: 'o'
2026-03-19 19:57:25,587: 'r'
2026-03-19 19:57:25,588: 'r'
2026-03-19 19:57:25,746: 'f'
2026-03-19 19:57:25,747: 'f'
2026-03-19 19:57:25,792: 'a'
2026-03-19 19:57:25,792: 'a'
2026-03-19 19:57:25,891: Key.space
2026-03-19 19:57:25,892: Key.space
2026-03-19 19:57:26,057: 'm'
2026-03-19 19:57:26,057: 'm'
2026-03-19 19:57:26,162: 'e'
2026-03-19 19:57:26,162: 'e'
2026-03-19 19:57:26,257: 'j'
2026-03-19 19:57:26,257: 'j'
2026-03-19 19:57:26,437: 'o'
2026-03-19 19:57:26,438: 'o'
2026-03-19 19:57:26,523: 'r'
2026-03-19 19:57:26,523: 'r'
2026-03-19 19:57:26,617: 'a'
2026-03-19 19:57:26,617: 'a'
2026-03-19 19:57:26,947: Key.space
2026-03-19 19:57:26,948: Key.space
2026-03-19 19:57:27,163: 'l'
2026-03-19 19:57:27,163: 'l'
2026-03-19 19:57:27,322: 'o'
2026-03-19 19:57:27,323: 'o'
2026-03-19 19:57:27,433: 's'
2026-03-19 19:57:27,433: 's'
2026-03-19 19:57:27,538: Key.space
2026-03-19 19:57:27,539: Key.space
2026-03-19 19:57:27,598: 'a'
2026-03-19 19:57:27,598: 'a'
2026-03-19 19:57:27,733: 'c'
2026-03-19 19:57:27,734: 'c'
2026-03-19 19:57:27,989: 't'
2026-03-19 19:57:27,989: 't'
2026-03-19 19:57:28,098: 'u'
2026-03-19 19:57:28,099: 'u'
2026-03-19 19:57:28,113: 'a'
2026-03-19 19:57:28,114: 'a'
2026-03-19 19:57:28,339: 'l'
2026-03-19 19:57:28,339: 'l'
2026-03-19 19:57:28,424: 'e'
2026-03-19 19:57:28,425: 'e'
2026-03-19 19:57:28,483: 's'
2026-03-19 19:57:28,484: 's'
2026-03-19 19:57:28,569: Key.space
2026-03-19 19:57:28,570: Key.space
2026-03-19 19:57:28,799: 'y'
2026-03-19 19:57:28,799: 'y'
2026-03-19 19:57:28,929: 'a'
2026-03-19 19:57:28,929: 'a'
2026-03-19 19:57:29,254: ','
2026-03-19 19:57:29,254: ','
2026-03-19 19:57:29,459: Key.space
2026-03-19 19:57:29,459: Key.space
2026-03-19 19:57:29,629: 'm'
2026-03-19 19:57:29,630: 'm'
2026-03-19 19:57:29,714: 'e'
2026-03-19 19:57:29,715: 'e'
2026-03-19 19:57:29,809: 'j'
2026-03-19 19:57:29,810: 'j'
2026-03-19 19:57:29,955: 'o'
2026-03-19 19:57:29,955: 'o'
2026-03-19 19:57:29,967: 'r'
2026-03-19 19:57:29,967: 'r'
2026-03-19 19:57:30,045: 'a'
2026-03-19 19:57:30,045: 'a'
2026-03-19 19:57:30,140: Key.space
2026-03-19 19:57:30,140: Key.space
2026-03-19 19:57:30,295: 'l'
2026-03-19 19:57:30,296: 'l'
2026-03-19 19:57:30,315: 'a'
2026-03-19 19:57:30,315: 'a'
2026-03-19 19:57:30,465: Key.space
2026-03-19 19:57:30,465: Key.space
2026-03-19 19:57:30,566: 'c'
2026-03-19 19:57:30,566: 'c'
2026-03-19 19:57:30,650: 'o'
2026-03-19 19:57:30,651: 'o'
2026-03-19 19:57:30,796: 'n'
2026-03-19 19:57:30,796: 'n'
2026-03-19 19:57:30,930: 's'
2026-03-19 19:57:30,931: 's'
2026-03-19 19:57:31,015: 'o'
2026-03-19 19:57:31,016: 'o'
2026-03-19 19:57:31,171: 'l'
2026-03-19 19:57:31,171: 'l'
2026-03-19 19:57:31,306: 'a'
2026-03-19 19:57:31,306: 'a'
2026-03-19 19:57:31,567: ','
2026-03-19 19:57:31,567: ','
2026-03-19 19:57:31,746: Key.space
2026-03-19 19:57:31,746: Key.space
2026-03-19 19:57:31,931: 'l'
2026-03-19 19:57:31,931: 'l'
2026-03-19 19:57:32,081: 'o'
2026-03-19 19:57:32,081: 'o'
2026-03-19 19:57:32,126: 's'
2026-03-19 19:57:32,126: 's'
2026-03-19 19:57:32,286: Key.space
2026-03-19 19:57:32,286: Key.space
2026-03-19 19:57:32,452: 'm'
2026-03-19 19:57:32,452: 'm'
2026-03-19 19:57:32,503: 'e'
2026-03-19 19:57:32,503: 'e'
2026-03-19 19:57:32,626: 'n'
2026-03-19 19:57:32,627: 'n'
2026-03-19 19:57:32,721: 's'
2026-03-19 19:57:32,722: 's'
2026-03-19 19:57:32,807: 'a'
2026-03-19 19:57:32,807: 'a'
2026-03-19 19:57:32,987: 'j'
2026-03-19 19:57:32,987: 'j'
2026-03-19 19:57:33,117: 'e'
2026-03-19 19:57:33,117: 'e'
2026-03-19 19:57:33,332: 's'
2026-03-19 19:57:33,332: 's'
2026-03-19 19:57:33,647: ','
2026-03-19 19:57:33,648: ','
2026-03-19 19:57:33,867: Key.space
2026-03-19 19:57:33,868: Key.space
2026-03-19 19:57:34,063: 'a'
2026-03-19 19:57:34,064: 'a'
2026-03-19 19:57:34,228: 'h'
2026-03-19 19:57:34,228: 'h'
2026-03-19 19:57:34,438: 'o'
2026-03-19 19:57:34,438: 'o'
2026-03-19 19:57:34,514: 'r'
2026-03-19 19:57:34,514: 'r'
2026-03-19 19:57:34,579: 'a'
2026-03-19 19:57:34,580: 'a'
2026-03-19 19:57:34,678: Key.space
2026-03-19 19:57:34,678: Key.space
2026-03-19 19:57:34,748: 's'
2026-03-19 19:57:34,749: 's'
2026-03-19 19:57:34,863: 'i'
2026-03-19 19:57:34,864: 'i'
2026-03-19 19:57:34,953: 'e'
2026-03-19 19:57:34,954: 'e'
2026-03-19 19:57:35,043: 'm'
2026-03-19 19:57:35,044: 'm'
2026-03-19 19:57:35,218: 'p'
2026-03-19 19:57:35,219: 'p'
2026-03-19 19:57:35,348: 'r'
2026-03-19 19:57:35,349: 'r'
2026-03-19 19:57:35,419: 'e'
2026-03-19 19:57:35,419: 'e'
2026-03-19 19:57:35,504: Key.space
2026-03-19 19:57:35,505: Key.space
2026-03-19 19:57:35,604: 'q'
2026-03-19 19:57:35,604: 'q'
2026-03-19 19:57:35,724: 'u'
2026-03-19 19:57:35,725: 'u'
2026-03-19 19:57:35,809: 'e'
2026-03-19 19:57:35,809: 'e'
2026-03-19 19:57:35,934: Key.space
2026-03-19 19:57:35,934: Key.space
2026-03-19 19:57:36,034: 's'
2026-03-19 19:57:36,035: 's'
2026-03-19 19:57:36,095: 'e'
2026-03-19 19:57:36,096: 'e'
2026-03-19 19:57:36,154: Key.space
2026-03-19 19:57:36,154: Key.space
2026-03-19 19:57:36,364: 'm'
2026-03-19 19:57:36,365: 'm'
2026-03-19 19:57:36,420: 'e'
2026-03-19 19:57:36,420: 'e'
2026-03-19 19:57:36,546: Key.space
2026-03-19 19:57:36,546: Key.space
2026-03-19 19:57:36,649: 'a'
2026-03-19 19:57:36,650: 'a'
2026-03-19 19:57:36,759: 'b'
2026-03-19 19:57:36,760: 'b'
2026-03-19 19:57:36,840: 'r'
2026-03-19 19:57:36,840: 'r'
2026-03-19 19:57:36,920: 'e'
2026-03-19 19:57:36,920: 'e'
2026-03-19 19:57:37,030: Key.space
2026-03-19 19:57:37,030: Key.space
2026-03-19 19:57:37,145: 's'
2026-03-19 19:57:37,145: 's'
2026-03-19 19:57:37,745: Key.backspace
2026-03-19 19:57:37,745: Key.backspace
2026-03-19 19:57:37,981: 'l'
2026-03-19 19:57:37,981: 'l'
2026-03-19 19:57:38,105: 'a'
2026-03-19 19:57:38,106: 'a'
2026-03-19 19:57:38,522: Key.space
2026-03-19 19:57:38,522: Key.space
2026-03-19 19:57:38,741: 'p'
2026-03-19 19:57:38,742: 'p'
2026-03-19 19:57:38,826: 'a'
2026-03-19 19:57:38,826: 'a'
2026-03-19 19:57:38,951: 'n'
2026-03-19 19:57:38,951: 'n'
2026-03-19 19:57:39,016: 't'
2026-03-19 19:57:39,016: 't'
2026-03-19 19:57:39,146: 'a'
2026-03-19 19:57:39,147: 'a'
2026-03-19 19:57:39,241: 'l'
2026-03-19 19:57:39,242: 'l'
2026-03-19 19:57:39,386: 'l'
2026-03-19 19:57:39,387: 'l'
2026-03-19 19:57:39,462: 'a'
2026-03-19 19:57:39,462: 'a'
2026-03-19 19:57:39,577: Key.space
2026-03-19 19:57:39,578: Key.space
2026-03-19 19:57:39,627: 'q'
2026-03-19 19:57:39,627: 'q'
2026-03-19 19:57:39,762: 'u'
2026-03-19 19:57:39,762: 'u'
2026-03-19 19:57:39,827: 'e'
2026-03-19 19:57:39,827: 'e'
2026-03-19 19:57:39,962: Key.space
2026-03-19 19:57:39,962: Key.space
2026-03-19 19:57:40,032: 's'
2026-03-19 19:57:40,032: 's'
2026-03-19 19:57:40,122: 'e'
2026-03-19 19:57:40,123: 'e'
2026-03-19 19:57:40,177: Key.space
2026-03-19 19:57:40,177: Key.space
2026-03-19 19:57:40,287: 'a'
2026-03-19 19:57:40,288: 'a'
2026-03-19 19:57:40,372: 'b'
2026-03-19 19:57:40,373: 'b'
2026-03-19 19:57:40,463: 'r'
2026-03-19 19:57:40,463: 'r'
2026-03-19 19:57:40,523: 'e'
2026-03-19 19:57:40,524: 'e'
2026-03-19 19:57:40,627: Key.space
2026-03-19 19:57:40,628: Key.space
2026-03-19 19:57:40,728: 's'
2026-03-19 19:57:40,728: 's'
2026-03-19 19:57:40,818: 'e'
2026-03-19 19:57:40,818: 'e'
2026-03-19 19:57:40,872: Key.space
2026-03-19 19:57:40,873: Key.space
2026-03-19 19:57:41,023: 'v'
2026-03-19 19:57:41,023: 'v'
2026-03-19 19:57:41,189: 'a'
2026-03-19 19:57:41,189: 'a'
2026-03-19 19:57:41,228: Key.space
2026-03-19 19:57:41,228: Key.space
2026-03-19 19:57:41,428: Key.space
2026-03-19 19:57:41,428: Key.space
2026-03-19 19:57:41,603: 'a'
2026-03-19 19:57:41,604: 'a'
2026-03-19 19:57:42,074: 't'
2026-03-19 19:57:42,074: 't'
2026-03-19 19:57:42,269: 'r'
2026-03-19 19:57:42,269: 'r'
2026-03-19 19:57:42,414: 'a'
2026-03-19 19:57:42,414: 'a'
2026-03-19 19:57:42,501: 's'
2026-03-19 19:57:42,501: 's'
2026-03-19 19:57:42,730: ','
2026-03-19 19:57:42,730: ','
2026-03-19 19:57:43,104: Key.space
2026-03-19 19:57:43,104: Key.space
2026-03-19 19:57:43,840: 'p'
2026-03-19 19:57:43,840: 'p'
2026-03-19 19:57:44,020: 'o'
2026-03-19 19:57:44,021: 'o'
2026-03-19 19:57:44,115: 'r'
2026-03-19 19:57:44,115: 'r'
2026-03-19 19:57:44,275: 'f'
2026-03-19 19:57:44,276: 'f'
2026-03-19 19:57:44,340: 'a'
2026-03-19 19:57:44,340: 'a'
2026-03-19 19:57:44,532: Key.space
2026-03-19 19:57:44,532: Key.space
2026-03-19 19:57:44,741: 't'
2026-03-19 19:57:44,741: 't'
2026-03-19 19:57:45,031: 'r'
2026-03-19 19:57:45,031: 'r'
2026-03-19 19:57:45,145: 'a'
2026-03-19 19:57:45,146: 'a'
2026-03-19 19:57:45,291: 'b'
2026-03-19 19:57:45,291: 'b'
2026-03-19 19:57:45,386: 'a'
2026-03-19 19:57:45,386: 'a'
2026-03-19 19:57:45,522: 'j'
2026-03-19 19:57:45,522: 'j'
2026-03-19 19:57:45,631: 'a'
2026-03-19 19:57:45,631: 'a'
2026-03-19 19:57:45,756: Key.space
2026-03-19 19:57:45,756: Key.space
2026-03-19 19:57:46,062: 'm'
2026-03-19 19:57:46,062: 'm'
2026-03-19 19:57:46,162: 'e'
2026-03-19 19:57:46,162: 'e'
2026-03-19 19:57:46,276: 'j'
2026-03-19 19:57:46,277: 'j'
2026-03-19 19:57:46,456: 'o'
2026-03-19 19:57:46,457: 'o'
2026-03-19 19:57:46,538: 'r'
2026-03-19 19:57:46,538: 'r'
2026-03-19 19:57:48,354: Key.enter
2026-03-19 19:57:48,354: Key.enter
2026-03-19 19:58:06,607: Key.right
2026-03-19 19:58:06,607: Key.right
2026-03-19 19:58:07,517: Key.right
2026-03-19 19:58:07,518: Key.right
2026-03-19 19:58:09,195: Key.right
2026-03-19 19:58:09,195: Key.right
2026-03-19 19:58:18,264: Key.right
2026-03-19 19:58:18,264: Key.right
2026-03-19 19:58:19,139: Key.left
2026-03-19 19:58:19,140: Key.left
2026-03-19 19:58:30,582: Key.right
2026-03-19 19:58:30,583: Key.right
2026-03-19 19:58:31,848: Key.right
2026-03-19 19:58:31,848: Key.right
2026-03-19 19:58:34,666: Key.left
2026-03-19 19:58:34,666: Key.left
2026-03-19 19:58:54,837: Key.right
2026-03-19 19:58:54,838: Key.right
2026-03-19 19:58:55,674: Key.left
2026-03-19 19:58:55,674: Key.left
2026-03-19 19:59:00,092: Key.right
2026-03-19 19:59:00,093: Key.right
2026-03-19 19:59:01,094: Key.right
2026-03-19 19:59:01,094: Key.right
2026-03-19 19:59:44,200: Key.left
2026-03-19 19:59:44,201: Key.left
2026-03-19 19:59:45,082: Key.left
2026-03-19 19:59:45,082: Key.left
2026-03-19 19:59:46,353: Key.right
2026-03-19 19:59:46,354: Key.right
2026-03-19 19:59:47,234: Key.right
2026-03-19 19:59:47,234: Key.right
2026-03-19 19:59:48,351: Key.right
2026-03-19 19:59:48,351: Key.right
2026-03-19 19:59:51,875: Key.right
2026-03-19 19:59:51,875: Key.right
2026-03-19 19:59:54,202: Key.right
2026-03-19 19:59:54,203: Key.right
2026-03-19 19:59:55,364: Key.right
2026-03-19 19:59:55,364: Key.right
2026-03-19 20:00:02,507: Key.right
2026-03-19 20:00:02,508: Key.right
2026-03-19 20:00:04,260: Key.left
2026-03-19 20:00:04,260: Key.left
2026-03-19 20:00:24,395: Key.right
2026-03-19 20:00:24,395: Key.right
2026-03-19 20:00:26,422: Key.right
2026-03-19 20:00:26,423: Key.right
2026-03-19 20:00:30,898: Key.right
2026-03-19 20:00:30,898: Key.right
2026-03-19 20:00:32,896: Key.right
2026-03-19 20:00:32,896: Key.right
2026-03-19 20:00:42,830: 'n'
2026-03-19 20:00:42,830: 'n'
2026-03-19 20:00:43,068: 'o'
2026-03-19 20:00:43,069: 'o'
2026-03-19 20:00:43,289: Key.space
2026-03-19 20:00:43,289: Key.space
2026-03-19 20:00:43,459: 'n'
2026-03-19 20:00:43,460: 'n'
2026-03-19 20:00:43,649: 'o'
2026-03-19 20:00:43,649: 'o'
2026-03-19 20:00:43,849: Key.space
2026-03-19 20:00:43,849: Key.space
2026-03-19 20:00:44,026: 'h'
2026-03-19 20:00:44,026: 'h'
2026-03-19 20:00:44,095: 'a'
2026-03-19 20:00:44,095: 'a'
2026-03-19 20:00:44,180: 's'
2026-03-19 20:00:44,180: 's'
2026-03-19 20:00:44,265: Key.space
2026-03-19 20:00:44,265: Key.space
2026-03-19 20:00:44,415: 'c'
2026-03-19 20:00:44,415: 'c'
2026-03-19 20:00:44,505: 'o'
2026-03-19 20:00:44,506: 'o'
2026-03-19 20:00:44,701: 'm'
2026-03-19 20:00:44,701: 'm'
2026-03-19 20:00:44,871: 'p'
2026-03-19 20:00:44,871: 'p'
2026-03-19 20:00:45,016: 'l'
2026-03-19 20:00:45,016: 'l'
2026-03-19 20:00:45,036: 'e'
2026-03-19 20:00:45,036: 'e'
2026-03-19 20:00:45,172: 't'
2026-03-19 20:00:45,172: 't'
2026-03-19 20:00:45,246: 'a'
2026-03-19 20:00:45,246: 'a'
2026-03-19 20:00:45,446: 'd'
2026-03-19 20:00:45,447: 'd'
2026-03-19 20:00:45,451: 'o'
2026-03-19 20:00:45,452: 'o'
2026-03-19 20:00:45,656: Key.space
2026-03-19 20:00:45,657: Key.space
2026-03-19 20:00:45,797: 'n'
2026-03-19 20:00:45,798: 'n'
2026-03-19 20:00:45,837: 'a'
2026-03-19 20:00:45,837: 'a'
2026-03-19 20:00:45,951: 'd'
2026-03-19 20:00:45,952: 'd'
2026-03-19 20:00:46,042: 'a'
2026-03-19 20:00:46,042: 'a'
2026-03-19 20:00:46,092: Key.space
2026-03-19 20:00:46,092: Key.space
2026-03-19 20:00:46,247: 'n'
2026-03-19 20:00:46,248: 'n'
2026-03-19 20:00:46,462: 'o'
2026-03-19 20:00:46,463: 'o'
2026-03-19 20:00:46,667: Key.space
2026-03-19 20:00:46,668: Key.space
2026-03-19 20:00:47,003: 'v'
2026-03-19 20:00:47,004: 'v'
2026-03-19 20:00:47,098: 'e'
2026-03-19 20:00:47,098: 'e'
2026-03-19 20:00:47,388: Key.space
2026-03-19 20:00:47,388: Key.space
2026-03-19 20:00:47,795: Key.backspace
2026-03-19 20:00:47,795: Key.backspace
2026-03-19 20:00:47,975: 'o'
2026-03-19 20:00:47,975: 'o'
2026-03-19 20:00:48,189: Key.space
2026-03-19 20:00:48,189: Key.space
2026-03-19 20:00:48,344: 'm'
2026-03-19 20:00:48,345: 'm'
2026-03-19 20:00:48,355: 'a'
2026-03-19 20:00:48,356: 'a'
2026-03-19 20:00:48,449: 's'
2026-03-19 20:00:48,450: 's'
2026-03-19 20:00:48,575: Key.space
2026-03-19 20:00:48,576: Key.space
2026-03-19 20:00:48,645: 'a'
2026-03-19 20:00:48,645: 'a'
2026-03-19 20:00:48,761: 'r'
2026-03-19 20:00:48,761: 'r'
2026-03-19 20:00:48,945: 'c'
2026-03-19 20:00:48,946: 'c'
2026-03-19 20:00:49,025: 'h'
2026-03-19 20:00:49,026: 'h'
2026-03-19 20:00:49,195: 'i'
2026-03-19 20:00:49,196: 'i'
2026-03-19 20:00:49,280: 'v'
2026-03-19 20:00:49,281: 'v'
2026-03-19 20:00:49,385: 'o'
2026-03-19 20:00:49,385: 'o'
2026-03-19 20:00:49,501: 's'
2026-03-19 20:00:49,502: 's'
2026-03-19 20:00:49,635: Key.space
2026-03-19 20:00:49,635: Key.space
2026-03-19 20:00:50,661: 'c'
2026-03-19 20:00:50,662: 'c'
2026-03-19 20:00:50,892: 'r'
2026-03-19 20:00:50,893: 'r'
2026-03-19 20:00:50,982: 'e'
2026-03-19 20:00:50,982: 'e'
2026-03-19 20:00:51,022: 'a'
2026-03-19 20:00:51,023: 'a'
2026-03-19 20:00:51,183: 'd'
2026-03-19 20:00:51,183: 'd'
2026-03-19 20:00:51,297: 'o'
2026-03-19 20:00:51,297: 'o'
2026-03-19 20:00:51,387: 's'
2026-03-19 20:00:51,387: 's'
2026-03-19 20:00:51,617: Key.space
2026-03-19 20:00:51,618: Key.space
2026-03-19 20:00:51,749: 'a'
2026-03-19 20:00:51,749: 'a'
2026-03-19 20:00:51,819: 's'
2026-03-19 20:00:51,819: 's'
2026-03-19 20:00:51,903: 'i'
2026-03-19 20:00:51,903: 'i'
2026-03-19 20:00:52,103: Key.space
